Name,soma_x,soma_y,soma_z,branches_count,type,radius,Soma_region,projected_x,projected_y,projected_z,in_brain,in_brain_numeric,input_synapses,output_synapses
720575940623938795,565.8343000000001,362.1661,109.96734,3,Multipolar,1.408,GNG,567.3104773478361,358.1224863054526,112.25083318941722,No,0,75.0,0.0
720575940608667460,603.1493,210.15311,44.41428500000001,3,Multipolar,0.984,AL_R,603.0464906793579,212.12823357259043,43.76744686699013,No,0,12.0,94.0
720575940630813484,118.44344,413.07222,157.74239,3,Multipolar,2.027,LA_L,118.44344,413.07222,157.74239,Yes,1,0.0,63.0
720575940626683218,337.61178,193.40402,167.23328,4,Multipolar,1.532,AOTU_L,375.2733513845992,162.1742238136196,119.82644000560492,No,0,218.0,392.0
720575940619863632,289.1875,363.27912,238.36725,3,Multipolar,1.141,ME_L,289.1875,363.27912,238.36725,Yes,1,21.0,83.0
720575940628769239,400.7914,279.76125,89.32822,3,Multipolar,1.779,AMMC_L,407.1138140839389,280.0294906673908,90.12619253216565,No,0,5.0,0.0
720575940607635012,504.67722,332.36184000000003,143.21744,3,Multipolar,1.185,GNG,504.67722,332.36184000000003,143.21744,Yes,1,54.0,326.0
720575940627655454,213.23166,313.19956,131.36072,3,Multipolar,1.736,LA_L,213.23166,313.19956,131.36072,Yes,1,0.0,61.0
720575940649098105,544.9911999999999,251.77734,56.314965,4,Multipolar,1.398,AL_R,544.9911999999999,251.77734,56.314965,Yes,1,40.0,167.0
720575940619603024,553.2968000000001,226.62078,18.169336,3,Multipolar,0.9,AL_R,553.2968000000001,226.62078,18.169336,Yes,1,14.0,85.0
720575940635767524,473.83662,277.72962,77.715086,3,Multipolar,1.308,AL_L,473.83662,277.72962,77.715086,Yes,1,51.0,702.0
720575940624154928,474.27922,358.2248,130.8979,3,Multipolar,0.894,GNG,474.7985200513256,356.7401819801454,131.5440454579029,No,0,219.0,631.0
720575940611499669,567.8845600000001,369.11922,120.700695,3,Multipolar,1.046,GNG,567.0628329183027,362.56383227389455,121.5942235605505,No,0,33.0,20.0
720575940642968776,471.6037,275.90103000000005,55.998637,3,Multipolar,1.252,AL_L,471.6037,275.90103000000005,55.998637,Yes,1,38.0,187.0
720575940632280204,812.44775,222.99052,91.98914,3,Multipolar,2.066,LA_R,812.44775,222.99052,91.98914,Yes,1,0.0,71.0
720575940623746317,133.24416,354.5598,159.47623000000002,3,Multipolar,2.931,LA_L,133.24416,354.5598,159.47623000000002,Yes,1,0.0,71.0
720575940629954203,846.3129,196.92134,137.10354999999998,3,Multipolar,1.949,LA_R,846.3129,196.92134,137.10354999999998,Yes,1,0.0,21.0
720575940621464344,408.37588,271.8428,100.35948,3,Multipolar,1.746,AMMC_L,410.3214575327976,272.39960544733407,100.9852160510654,No,0,10.0,0.0
720575940624447722,818.7428000000001,305.90520000000004,83.79529,3,Multipolar,1.338,LA_R,818.7428000000001,305.90520000000004,83.79529,Yes,1,0.0,30.0
720575940639408198,156.91627,371.28525,146.39711,3,Multipolar,2.679,LA_L,156.91627,371.28525,146.39711,Yes,1,0.0,97.0
720575940620574305,508.7373,208.81322,67.88782,3,Multipolar,1.091,AL_L,508.7373,208.81322,67.88782,Yes,1,99.0,159.0
720575940628375148,605.7886,283.87922,180.11305,3,Multipolar,0.918,IPS_R,605.7886,283.87922,180.11305,Yes,1,0.0,34.0
720575940610489283,211.00936,238.37317,248.26036,3,Multipolar,1.328,ME_L,211.00936,238.37317,248.26036,Yes,1,53.0,160.0
720575940634678112,837.4725999999999,262.51903000000004,188.78434,3,Multipolar,0.953,ME_R,837.4725999999999,262.51903000000004,188.78434,Yes,1,71.0,51.0
720575940612903603,229.62039,305.97188,136.20056,3,Multipolar,2.79,LA_L,229.62039,305.97188,136.20056,Yes,1,0.0,67.0
720575940622139302,242.28277,333.3507,208.58322,3,Multipolar,1.415,ME_L,242.28277,333.3507,208.58322,Yes,1,73.0,80.0
720575940633712557,215.47711,278.99694,132.56357999999997,3,Multipolar,2.142,LA_L,215.47711,278.99694,132.56357999999997,Yes,1,0.0,58.0
720575940620950042,641.96306,281.35575,69.93999000000001,3,Multipolar,1.099,AVLP_R,641.96306,281.35575,69.93999000000001,Yes,1,179.0,2268.0
720575940647716148,870.0503,246.5878,162.8953,3,Multipolar,1.817,LA_R,870.0503,246.5878,162.8953,Yes,1,0.0,16.0
720575940607710921,215.15872,220.68403,148.11960000000002,3,Multipolar,1.831,LA_L,215.15872,220.68403,148.11960000000002,Yes,1,0.0,5.0
720575940625298412,802.3689,341.723,80.12369,3,Multipolar,2.49,LA_R,802.3689,341.723,80.12369,Yes,1,0.0,71.0
720575940623484118,298.1538,345.36103,180.70773,3,Multipolar,1.383,ME_L,298.1538,345.36103,180.70773,Yes,1,27.0,199.0
720575940613222770,742.918,233.51373,95.0035,5,Multipolar,2.316,ME_R,743.0619723987762,235.2377056788603,100.34586046392026,No,0,208.0,128.0
720575940623087859,569.1389,218.05467,50.58815,3,Multipolar,1.241,AL_R,569.1389,218.05467,50.58815,Yes,1,270.0,1021.0
720575940614821329,156.44725,267.9554,194.44831,3,Multipolar,2.209,LA_L,156.44725,267.9554,194.44831,Yes,1,0.0,8.0
720575940624770540,641.8141999999999,296.2425,74.90395,3,Multipolar,1.804,SAD,633.0443731605858,279.7123460962761,90.25413622569664,No,0,29.0,18.0
720575940630496706,804.6863000000001,286.19662,81.582234,3,Multipolar,2.137,LA_R,804.6863000000001,286.19662,81.582234,Yes,1,0.0,53.0
720575940639151960,646.44444,286.54806,78.26380499999999,3,Multipolar,1.396,AVLP_R,646.44444,286.54806,78.26380499999999,Yes,1,31.0,2426.0
720575940613350570,163.3906,383.84406,138.65042000000005,3,Multipolar,2.166,LA_L,163.3906,383.84406,138.65042000000005,Yes,1,0.0,52.0
720575940637476782,225.91297,226.7102,139.13055,3,Multipolar,2.382,LA_L,225.91297,226.7102,139.13055,Yes,1,0.0,69.0
720575940626508176,817.6057,298.6221,86.96564,3,Multipolar,2.236,LA_R,817.6057,298.6221,86.96564,Yes,1,0.0,100.0
720575940642276571,129.58845,360.14615999999995,157.21747,3,Multipolar,1.871,LA_L,129.58845,360.14615999999995,157.21747,Yes,1,0.0,48.0
720575940621551238,269.86262,346.22028,177.20728,3,Multipolar,2.183,ME_L,269.86262,346.22028,177.20728,Yes,1,73.0,248.0
720575940627561502,181.87305,358.23316,140.12653,3,Multipolar,2.157,LA_L,181.87305,358.23316,140.12653,Yes,1,0.0,53.0
